organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Cytorhabdovirus sp. 'lycii',CRR1126132_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126132,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126132,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126132,SAMC3551095,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126132,Country:Region,,plant virome
Spinach latent virus,CRR1126132_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126132,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126132,Spinach latent virus genome sequencing,CRR1126132,SAMC3551095,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126132,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126133_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126133,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Ningqi No.1,,Cytorhabdovirus_sp_lycii_CRR1126133,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126133,SAMC3551096,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126133,Country:Region,,plant virome
Spinach latent virus,CRR1126133_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126133,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Ningqi No.1,,Spinach_latent_virus_CRR1126133,Spinach latent virus genome sequencing,CRR1126133,SAMC3551096,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126133,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR1126134_NC_000885.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Tomato_chlorotic_dwarf_viroid_CRR1126134,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Tomato_chlorotic_dwarf_viroid_CRR1126134,Tomato chlorotic dwarf viroid genome sequencing,CRR1126134,SAMC3551097,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR1126134,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1126134_NC_002030.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Potato_spindle_tuber_viroid_CRR1126134,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Potato_spindle_tuber_viroid_CRR1126134,Potato spindle tuber viroid genome sequencing,CRR1126134,SAMC3551097,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1126134,Country:Region,,plant virome
Rubber viroid India/2009,CRR1126134_NC_014129.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Rubber_viroid_India2009_CRR1126134,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Rubber_viroid_India2009_CRR1126134,Rubber viroid India/2009 genome sequencing,CRR1126134,SAMC3551097,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1126134,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126134_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126134,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126134,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126134,SAMC3551097,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126134,Country:Region,,plant virome
Spinach latent virus,CRR1126134_U93192.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Spinach_latent_virus_CRR1126134,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Spinach_latent_virus_CRR1126134,Spinach latent virus genome sequencing,CRR1126134,SAMC3551097,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR1126134,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1126135_OR489165.1,"Zhang, Wenda",2024-04-24,PRJCA025572,Cytorhabdovirus_sp_lycii_CRR1126135,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,Beijing Forestry University,Plant,,Cytorhabdovirus_sp_lycii_CRR1126135,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1126135,SAMC3551098,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1126135,Country:Region,,plant virome
